승인번호,통계명,기관유형,작성기관,통계분야,지역통계,이용자용통계정보보고서,간행물,보도자료,통계설명메타,수집등급
711006,전주시전통시장및상점가조사,지방자치단체,전북특별자치도 전주시,도소매·서비스,True,False,True,False,False,3
213008,충청남도경기종합지수,지방자치단체,충청남도,경제일반·경기,True,False,True,False,False,3
117077,한국의사회복지지출,중앙행정기관,보건복지부,복지,False,True,False,True,False,2
676002,옥천군주요농특산물및특구작물실태조사,지방자치단체,충청북도 옥천군,농림,True,False,True,False,False,3
212006,충청북도사회조사,지방자치단체,충청북도,사회일반,True,False,False,False,True,4
765002,구미시사회조사,지방자치단체,경상북도 구미시,사회일반,True,False,True,False,False,3
205008,광주광역시지역내총생산,지방자치단체,광주광역시,국민계정,False,False,True,False,False,3
204008,인천광역시경기종합지수,지방자치단체,인천광역시,경제일반·경기,True,False,False,False,True,4
215004,전라남도지역내총생산,지방자치단체,전라남도,국민계정,False,False,False,False,True,4
201013,서울특별시복지실태조사,지방자치단체,서울특별시,복지,True,False,True,False,False,3
201012,서울특별시지역내총생산,지방자치단체,서울특별시,국민계정,False,False,False,False,True,4
204007,인천광역시지역내총생산,지방자치단체,인천광역시,국민계정,False,False,False,False,True,4
202009,부산광역시지역내총생산,지방자치단체,부산광역시,국민계정,False,False,True,False,False,3
115029,엔지니어링사업자·기술자현황,중앙행정기관,산업통상자원부,과학·기술,False,True,True,True,False,1
106027,국민환경보건기초조사,중앙행정기관,환경부,환경,False,True,True,True,False,1
218005,제주특별자치도지역내총생산,지방자치단체,제주특별자치도,국민계정,False,False,False,False,True,4
207005,울산광역시지역내총생산,지방자치단체,울산광역시,국민계정,False,False,False,False,True,4
113020,장애인생활체육조사,중앙행정기관,문화체육관광부,복지,False,True,True,True,False,1
110027,지방자치단체공무원인사통계,중앙행정기관,행정안전부,정부·재정,False,True,False,True,False,2
116070,교통문화실태조사,중앙행정기관,국토교통부,교통·물류,False,True,True,True,False,1
164002,방송매체이용행태조사,중앙행정기관,방송통신위원회,정보통신,False,True,True,True,False,1
115028,이러닝산업실태조사,중앙행정기관,산업통상자원부,정보통신,False,True,True,True,False,1
117075,지역사회건강조사,중앙행정기관,질병관리청,보건,False,True,True,True,False,1
113018,국민독서실태조사,중앙행정기관,문화체육관광부,문화.여가,False,True,True,True,False,1
113017,관광산업조사,중앙행정기관,문화체육관광부,도소매·서비스,False,True,True,False,False,1
112014,특수교육실태조사,중앙행정기관,교육부,교육·훈련,False,True,True,False,False,1
117074,아동종합실태조사,중앙행정기관,보건복지부,사회일반,False,True,True,False,False,1
113016,전국도서관통계,중앙행정기관,문화체육관광부,문화.여가,False,False,True,True,False,3
641002,양평군사회조사,지방자치단체,경기도 양평군,사회일반,True,False,True,False,False,3
116069,대중교통현황조사,중앙행정기관,국토교통부,교통·물류,False,True,True,False,False,1
350005,건강보험환자진료비실태조사,공사/공단,국민건강보험공단,보건,False,True,True,True,False,1
154010,여성관리자패널조사,연구기관,한국여성정책연구원,노동,False,True,True,True,False,1
116068,외국인토지현황,중앙행정기관,국토교통부,국토이용,False,True,False,True,False,2
114047,식품산업원료소비실태조사,중앙행정기관,농림축산식품부,농림,False,True,True,False,False,1
605002,울주군사회조사,지방자치단체,울산광역시 울주군,사회일반,True,False,False,False,True,4
136034,목재이용실태조사,중앙행정기관,산림청,농림,False,True,True,True,False,1
117072,사회복지자원봉사현황,중앙행정기관,보건복지부,복지,False,True,False,False,False,2
628002,하남시사회조사,지방자치단체,경기도 하남시,사회일반,True,False,True,False,False,3
117071,노인실태조사,중앙행정기관,보건복지부,복지,False,True,True,True,False,1
341001,재정패널조사,연구기관,한국조세재정연구원,소득·소비·자산,False,True,True,False,False,1
357001,한국철도통계,공사/공단,한국철도공사,교통·물류,False,True,False,False,False,2
136033,임산물생산비조사,중앙행정기관,산림청,농림,False,True,True,True,False,1
712003,군산시사회조사,지방자치단체,전북특별자치도 군산시,사회일반,True,False,True,False,False,3
117070,가정위탁국내입양현황,중앙행정기관,보건복지부,복지,False,False,False,False,True,4
110026,주민등록인구현황,중앙행정기관,행정안전부,인구,False,False,False,True,True,4
116063,도시정비사업현황,중앙행정기관,국토교통부,건설,False,False,False,False,True,4
388004,전력시장통계,기타기관,한국전력거래소,에너지,False,True,False,True,False,2
388003,발전설비현황,기타기관,한국전력거래소,에너지,False,True,False,True,False,2
123034,항만국통제통계,중앙행정기관,해양수산부,교통·물류,False,False,False,False,True,4
651002,춘천시사회조사,지방자치단체,강원특별자치도 춘천시,사회일반,True,False,True,False,False,3
214007,전라북도지역내총생산,지방자치단체,전북특별자치도,국민계정,False,False,True,False,False,3
213007,충청남도지역내총생산,지방자치단체,충청남도,국민계정,False,False,False,False,True,4
212005,충청북도지역내총생산,지방자치단체,충청북도,국민계정,False,False,True,True,False,3
123032,수산물검역및수출검사통계,중앙행정기관,해양수산부,수산,False,True,False,False,False,2
214006,전북특별자치도사회조사,지방자치단체,전북특별자치도,사회일반,True,False,True,False,False,3
132004,경찰청범죄통계,중앙행정기관,경찰청,범죄·안전,False,True,False,False,False,2
115026,디자인산업통계,중앙행정기관,산업통상자원부,도소매·서비스,False,True,True,False,False,1
120021,ICT수출입통계,중앙행정기관,과학기술정보통신부,정보통신,False,True,False,True,False,2
113015,공연예술조사,중앙행정기관,문화체육관광부,문화.여가,False,True,True,True,False,1
118040,최저임금적용효과에관한실태조사,중앙행정기관,고용노동부,임금,False,True,True,False,False,1
116050,도로교량및터널현황,중앙행정기관,국토교통부,교통·물류,False,True,False,False,False,2
626002,군포시사회조사,지방자치단체,경기도 군포시,사회일반,True,False,True,False,False,3
327005,청년패널조사,기타기관,한국고용정보원,노동,False,True,True,False,False,1
920012,한국의료패널조사,연구기관,한국보건사회연구원,보건,False,True,True,False,False,1
117068,국민보건계정,중앙행정기관,보건복지부,보건,False,True,True,False,False,1
612002,성남시사회조사,지방자치단체,경기도 성남시,사회일반,True,False,True,False,False,3
711005,전주시사회조사,지방자치단체,전북특별자치도 전주시,사회일반,True,False,True,False,False,3
334009,평생학습개인실태조사,연구기관,한국교육개발원,교육·훈련,False,True,False,False,False,2
338001,여성가족패널조사,연구기관,한국여성정책연구원,사회일반,False,True,True,False,False,1
315002,도시계획현황,공사/공단,한국국토정보공사,국토이용,False,True,False,True,False,2
705001,충청남도당진시기본통계,지방자치단체,충청남도 당진시,사회일반,True,False,False,False,False,4
695001,충청남도서산시기본통계,지방자치단체,충청남도 서산시,사회일반,True,False,False,False,True,4
354002,의료기관별급여적정성평가현황,기타기관,건강보험심사평가원,보건,False,True,False,True,False,2
780001,경상북도예천군기본통계,지방자치단체,경상북도 예천군,사회일반,True,False,False,False,True,4
773002,경상북도청송군기본통계,지방자치단체,경상북도 청송군,사회일반,True,False,False,False,True,4
772001,경상북도의성군기본통계,지방자치단체,경상북도 의성군,사회일반,True,False,False,False,True,4
771001,경상북도군위군기본통계,지방자치단체,대구광역시 군위군,사회일반,True,False,False,False,True,4
768001,경상북도상주시기본통계,지방자치단체,경상북도 상주시,사회일반,True,False,False,False,True,4
765001,경상북도구미시기본통계,지방자치단체,경상북도 구미시,사회일반,True,False,False,False,True,4
763001,경상북도김천시기본통계,지방자치단체,경상북도 김천시,사회일반,True,False,False,False,True,4
706001,충청남도서천군기본통계,지방자치단체,충청남도 서천군,사회일반,True,False,False,False,True,4
704001,충청남도태안군기본통계,지방자치단체,충청남도 태안군,사회일반,True,False,False,False,False,4
703001,충청남도예산군기본통계,지방자치단체,충청남도 예산군,사회일반,True,False,False,False,True,4
702001,충청남도홍성군기본통계,지방자치단체,충청남도 홍성군,사회일반,True,False,False,False,True,4
701001,충청남도청양군기본통계,지방자치단체,충청남도 청양군,사회일반,True,False,False,False,True,4
700001,충청남도부여군기본통계,지방자치단체,충청남도 부여군,사회일반,True,False,False,False,True,4
698001,충청남도금산군기본통계,지방자치단체,충청남도 금산군,사회일반,True,False,False,False,True,4
697002,충청남도계룡시기본통계,지방자치단체,충청남도 계룡시,사회일반,True,False,False,False,True,4
694001,충청남도아산시기본통계,지방자치단체,충청남도 아산시,사회일반,True,False,False,False,True,4
693001,충청남도보령시기본통계,지방자치단체,충청남도 보령시,사회일반,True,False,False,False,True,4
692001,충청남도공주시기본통계,지방자치단체,충청남도 공주시,사회일반,True,False,False,False,True,4
691001,충청남도천안시기본통계,지방자치단체,충청남도 천안시,사회일반,True,False,False,False,True,4
779001,경상북도칠곡군기본통계,지방자치단체,경상북도 칠곡군,사회일반,True,False,False,False,True,4
778001,경상북도성주군기본통계,지방자치단체,경상북도 성주군,사회일반,True,False,False,False,True,4
777001,경상북도고령군기본통계,지방자치단체,경상북도 고령군,사회일반,True,False,False,False,True,4
776001,경상북도청도군기본통계,지방자치단체,경상북도 청도군,사회일반,True,False,False,False,True,4
770001,경상북도경산시기본통계,지방자치단체,경상북도 경산시,사회일반,True,False,False,False,True,4
767001,경상북도영천시기본통계,지방자치단체,경상북도 영천시,사회일반,True,False,False,False,True,4
762001,경상북도경주시기본통계,지방자치단체,경상북도 경주시,사회일반,True,False,False,False,True,4
383003,장애인고용패널조사,공사/공단,한국장애인고용공단,노동,False,True,True,False,False,1
783001,경상북도울릉군기본통계,지방자치단체,경상북도 울릉군,사회일반,True,False,False,False,True,4
782002,경상북도울진군기본통계,지방자치단체,경상북도 울진군,사회일반,True,False,False,False,True,4
775001,경상북도영덕군기본통계,지방자치단체,경상북도 영덕군,사회일반,True,False,False,False,True,4
774001,경상북도영양군기본통계,지방자치단체,경상북도 영양군,사회일반,True,False,False,False,True,4
769001,경상북도문경시기본통계,지방자치단체,경상북도 문경시,사회일반,True,False,False,False,True,4
766001,경상북도영주시기본통계,지방자치단체,경상북도 영주시,사회일반,True,False,False,False,True,4
764001,경상북도안동시기본통계,지방자치단체,경상북도 안동시,사회일반,True,False,False,False,True,4
523002,서울특별시강남구기본통계,지방자치단체,서울특별시 강남구,사회일반,True,False,False,False,True,4
633001,경기도김포시기본통계,지방자치단체,경기도 김포시,사회일반,True,False,False,False,True,4
623001,경기도남양주시기본통계,지방자치단체,경기도 남양주시,사회일반,True,False,False,False,True,4
618001,경기도동두천시기본통계,지방자치단체,경기도 동두천시,사회일반,True,False,False,False,True,4
617001,경기도평택시기본통계,지방자치단체,경기도 평택시,사회일반,True,False,False,False,True,4
613001,경기도의정부시기본통계,지방자치단체,경기도 의정부시,사회일반,True,False,False,False,True,4
545001,부산광역시사상구기본통계,지방자치단체,부산광역시 사상구,사회일반,True,False,False,False,True,4
537001,부산광역시남구기본통계,지방자치단체,부산광역시 남구,사회일반,True,False,False,False,True,4
532001,부산광역시서구기본통계,지방자치단체,부산광역시 서구,사회일반,True,False,False,False,True,4
142014,장애인기업실태조사,중앙행정기관,중소벤처기업부,기업경영,False,True,True,False,False,1
640001,경기도가평군기본통계,지방자치단체,경기도 가평군,사회일반,True,False,False,False,True,4
636001,경기도화성시기본통계,지방자치단체,경기도 화성시,사회일반,True,False,False,False,True,4
631001,경기도이천시기본통계,지방자치단체,경기도 이천시,사회일반,True,False,False,False,True,4
627001,경기도의왕시기본통계,지방자치단체,경기도 의왕시,사회일반,True,False,False,False,True,4
622001,경기도구리시기본통계,지방자치단체,경기도 구리시,사회일반,True,False,False,False,True,4
350004,건강보험주요수술통계,공사/공단,국민건강보험공단,보건,False,True,False,False,False,2
635002,경기도여주시기본통계,지방자치단체,경기도 여주시,사회일반,True,False,False,False,True,4
628001,경기도하남시기본통계,지방자치단체,경기도 하남시,사회일반,True,False,False,False,True,4
625001,경기도시흥시기본통계,지방자치단체,경기도 시흥시,사회일반,True,False,False,False,True,4
619001,경기도안산시기본통계,지방자치단체,경기도 안산시,사회일반,True,False,False,False,True,4
612001,경기도성남시기본통계,지방자치단체,경기도 성남시,사회일반,True,False,False,False,True,4
512001,서울특별시은평구기본통계,지방자치단체,서울특별시 은평구,사회일반,True,False,False,False,True,4
505001,서울특별시광진구기본통계,지방자치단체,서울특별시 광진구,주거,True,False,False,False,True,4
350003,지역별의료이용통계,공사/공단,국민건강보험공단,보건,False,True,False,False,False,2
732001,전라남도여수시기본통계,지방자치단체,전라남도 여수시,사회일반,True,False,False,False,True,4
667001,강원도고성군기본통계,지방자치단체,강원특별자치도 고성군,사회일반,True,False,False,False,True,4
662001,강원도정선군기본통계,지방자치단체,강원특별자치도 정선군,사회일반,True,False,False,False,True,4
658001,강원도홍천군기본통계,지방자치단체,강원특별자치도 홍천군,사회일반,True,False,False,False,True,4
810001,경상남도합천군기본통계,지방자치단체,경상남도 합천군,사회일반,True,False,False,False,True,4
806001,경상남도하동군기본통계,지방자치단체,경상남도 하동군,사회일반,True,False,False,False,True,4
805001,경상남도남해군기본통계,지방자치단체,경상남도 남해군,사회일반,True,False,False,False,True,4
804001,경상남도고성군기본통계,지방자치단체,경상남도 고성군,사회일반,True,False,False,False,True,4
803001,경상남도창녕군기본통계,지방자치단체,경상남도 창녕군,사회일반,True,False,False,False,True,4
802001,경상남도함안군기본통계,지방자치단체,경상남도 함안군,사회일반,True,False,False,False,False,4
734001,전라남도나주시기본통계,지방자치단체,전라남도 나주시,사회일반,True,False,False,False,True,4
733001,전라남도순천시기본통계,지방자치단체,전라남도 순천시,사회일반,True,False,False,False,True,4
731001,전라남도목포시기본통계,지방자치단체,전라남도 목포시,사회일반,True,False,False,False,True,4
722001,전라북도순창군기본통계,지방자치단체,전북특별자치도 순창군,사회일반,True,False,False,False,True,4
719001,전라북도무주군기본통계,지방자치단체,전북특별자치도 무주군,사회일반,True,False,False,False,True,4
717001,전라북도완주군기본통계,지방자치단체,전북특별자치도 완주군,사회일반,True,False,False,False,True,4
716001,전라북도김제시기본통계,지방자치단체,전북특별자치도 김제시,사회일반,True,False,False,False,True,4
715001,전라북도남원시기본통계,지방자치단체,전북특별자치도 남원시,사회일반,True,False,False,False,True,4
714001,전라북도정읍시기본통계,지방자치단체,전북특별자치도 정읍시,사회일반,True,False,False,False,True,4
712001,전라북도군산시기본통계,지방자치단체,전북특별자치도 군산시,사회일반,True,False,False,False,True,4
678001,충청북도진천군기본통계,지방자치단체,충청북도 진천군,사회일반,True,False,False,False,True,4
677001,충청북도영동군기본통계,지방자치단체,충청북도 영동군,사회일반,True,False,False,False,True,4
671001,충청북도청주시기본통계,지방자치단체,충청북도 청주시,사회일반,True,False,False,False,True,4
920011,초중고사교육비조사,중앙행정기관,통계청,교육·훈련,False,True,False,True,False,2
681001,충청북도단양군기본통계,지방자치단체,충청북도 단양군,사회일반,True,False,False,False,True,4
680001,충청북도음성군기본통계,지방자치단체,충청북도 음성군,사회일반,True,False,False,False,True,4
781001,경상북도봉화군기본통계,지방자치단체,경상북도 봉화군,사회일반,True,False,False,False,True,4
761001,경상북도포항시기본통계,지방자치단체,경상북도 포항시,사회일반,True,False,False,False,True,4
696001,충청남도논산시기본통계,지방자치단체,충청남도 논산시,사회일반,True,False,False,False,True,4
556001,대구광역시수성구기본통계,지방자치단체,대구광역시 수성구,사회일반,True,False,False,False,True,4
555001,대구광역시북구기본통계,지방자치단체,대구광역시 북구,사회일반,True,False,False,False,True,4
553001,대구광역시서구기본통계,지방자치단체,대구광역시 서구,사회일반,True,False,False,False,True,4
551001,대구광역시중구기본통계,지방자치단체,대구광역시 중구,사회일반,True,False,False,False,True,4
510001,서울특별시도봉구기본통계,지방자치단체,서울특별시 도봉구,사회일반,True,False,False,False,True,4
558001,대구광역시달성군기본통계,지방자치단체,대구광역시 달성군,사회일반,True,False,False,False,True,4
557001,대구광역시달서구기본통계,지방자치단체,대구광역시 달서구,사회일반,True,False,False,False,True,4
554001,대구광역시남구기본통계,지방자치단체,대구광역시 남구,사회일반,True,False,False,False,True,4
552001,대구광역시동구기본통계,지방자치단체,대구광역시 동구,사회일반,True,False,False,False,True,4
522001,서울특별시서초구기본통계,지방자치단체,서울특별시 서초구,사회일반,True,False,False,False,True,4
519001,서울특별시영등포구기본통계,지방자치단체,서울특별시 영등포구,사회일반,True,False,False,False,True,4
508001,서울특별시성북구기본통계,지방자치단체,서울특별시 성북구,사회일반,True,False,False,False,True,4
506001,서울특별시동대문구기본통계,지방자치단체,서울특별시 동대문구,사회일반,True,False,False,False,True,4
504001,서울특별시성동구기본통계,지방자치단체,서울특별시 성동구,사회일반,True,False,False,False,True,4
503001,서울특별시용산구기본통계,지방자치단체,서울특별시 용산구,사회일반,True,False,False,False,True,4
502001,서울특별시중구기본통계,지방자치단체,서울특별시 중구,사회일반,True,False,False,False,True,4
501002,서울특별시종로구기본통계,지방자치단체,서울특별시 종로구,사회일반,True,False,False,False,True,4
808001,경상남도함양군기본통계,지방자치단체,경상남도 함양군,사회일반,True,False,False,False,True,4
807001,경상남도산청군기본통계,지방자치단체,경상남도 산청군,사회일반,True,False,False,False,True,4
801001,경상남도의령군기본통계,지방자치단체,경상남도 의령군,사회일반,True,False,False,False,True,4
800001,경상남도양산시기본통계,지방자치단체,경상남도 양산시,사회일반,True,False,False,False,True,4
798001,경상남도밀양시기본통계,지방자치단체,경상남도 밀양시,사회일반,True,False,False,False,True,4
797001,경상남도김해시기본통계,지방자치단체,경상남도 김해시,사회일반,True,False,False,False,True,4
796001,경상남도사천시기본통계,지방자치단체,경상남도 사천시,사회일반,True,False,False,False,True,4
682001,충청북도증평군기본통계,지방자치단체,충청북도 증평군,사회일반,True,False,False,False,True,4
676001,충청북도옥천군기본통계,지방자치단체,충청북도 옥천군,사회일반,True,False,False,False,True,4
632001,경기도안성시기본통계,지방자치단체,경기도 안성시,사회일반,True,False,False,False,True,4
630001,경기도파주시기본통계,지방자치단체,경기도 파주시,사회일반,True,False,False,False,True,4
629002,경기도용인시기본통계,지방자치단체,경기도 용인시,사회일반,True,False,False,False,True,4
624001,경기도오산시기본통계,지방자치단체,경기도 오산시,사회일반,True,False,False,False,False,4
620002,경기도고양시기본통계,지방자치단체,경기도 고양시,사회일반,True,False,False,False,True,4
616001,경기도광명시기본통계,지방자치단체,경기도 광명시,사회일반,True,False,False,False,True,4
655003,강원도태백시기본통계,지방자치단체,강원특별자치도 태백시,사회일반,True,False,False,False,True,4
654001,강원도동해시기본통계,지방자치단체,강원특별자치도 동해시,사회일반,True,False,False,False,True,4
651001,강원도춘천시기본통계,지방자치단체,강원특별자치도 춘천시,사회일반,True,False,False,False,True,4
525001,서울특별시강동구기본통계,지방자치단체,서울특별시 강동구,사회일반,True,False,False,False,True,4
521001,서울특별시관악구기본통계,지방자치단체,서울특별시 관악구,사회일반,True,False,False,False,True,4
513001,서울특별시서대문구기본통계,지방자치단체,서울특별시 서대문구,사회일반,True,False,False,False,True,4
507001,서울특별시중랑구기본통계,지방자치단체,서울특별시 중랑구,사회일반,True,False,False,False,True,4
110025,지방자치단체외국인주민현황,중앙행정기관,행정안전부,인구,False,True,False,True,False,2
747001,전라남도함평군기본통계,지방자치단체,전라남도 함평군,사회일반,True,False,False,False,True,4
743001,전라남도강진군기본통계,지방자치단체,전라남도 강진군,사회일반,True,False,False,False,True,4
740001,전라남도보성군기본통계,지방자치단체,전라남도 보성군,사회일반,True,False,False,False,True,4
738001,전라남도구례군기본통계,지방자치단체,전라남도 구례군,사회일반,True,False,False,False,True,4
736003,전라남도담양군기본통계,지방자치단체,전라남도 담양군,사회일반,True,False,False,False,True,4
724001,전라북도부안군기본통계,지방자치단체,전북특별자치도 부안군,사회일반,True,False,False,False,True,4
723001,전라북도고창군기본통계,지방자치단체,전북특별자치도 고창군,사회일반,True,False,False,False,True,4
721001,전라북도임실군기본통계,지방자치단체,전북특별자치도 임실군,사회일반,True,False,False,False,True,4
720001,전라북도장수군기본통계,지방자치단체,전북특별자치도 장수군,사회일반,True,False,False,False,True,4
718001,전라북도진안군기본통계,지방자치단체,전북특별자치도 진안군,사회일반,True,False,False,False,True,4
713001,전라북도익산시기본통계,지방자치단체,전북특별자치도 익산시,사회일반,True,False,False,False,True,4
711004,전라북도전주시기본통계,지방자치단체,전북특별자치도 전주시,사회일반,True,False,False,False,True,4
668001,강원도양양군기본통계,지방자치단체,강원특별자치도 양양군,사회일반,True,False,False,False,True,4
665001,강원도양구군기본통계,지방자치단체,강원특별자치도 양구군,사회일반,True,False,False,False,True,4
656001,강원도속초시기본통계,지방자치단체,강원특별자치도 속초시,사회일반,True,False,False,False,True,4
809001,경상남도거창군기본통계,지방자치단체,경상남도 거창군,사회일반,True,False,False,False,False,4
799001,경상남도거제시기본통계,지방자치단체,경상남도 거제시,사회일반,True,False,False,False,True,4
795001,경상남도통영시기본통계,지방자치단체,경상남도 통영시,사회일반,True,False,False,False,True,4
793002,경상남도진주시기본통계,지방자치단체,경상남도 진주시,사회일반,True,False,False,False,True,4
791004,경상남도창원시기본통계,지방자치단체,경상남도 창원시,사회일반,True,False,False,False,True,4
752001,전라남도신안군기본통계,지방자치단체,전라남도 신안군,사회일반,True,False,False,False,True,4
751001,전라남도진도군기본통계,지방자치단체,전라남도 진도군,사회일반,True,False,False,False,True,4
750001,전라남도완도군기본통계,지방자치단체,전라남도 완도군,사회일반,True,False,False,False,True,4
749001,전라남도장성군기본통계,지방자치단체,전라남도 장성군,사회일반,True,False,False,False,True,4
748001,전라남도영광군기본통계,지방자치단체,전라남도 영광군,사회일반,True,False,False,False,True,4
746001,전라남도무안군기본통계,지방자치단체,전라남도 무안군,사회일반,True,False,False,False,True,4
745001,전라남도영암군기본통계,지방자치단체,전라남도 영암군,사회일반,True,False,False,False,True,4
744001,전라남도해남군기본통계,지방자치단체,전라남도 해남군,사회일반,True,False,False,False,True,4
742001,전라남도장흥군기본통계,지방자치단체,전라남도 장흥군,사회일반,True,False,False,False,True,4
741001,전라남도화순군기본통계,지방자치단체,전라남도 화순군,사회일반,True,False,False,False,True,4
739001,전라남도고흥군기본통계,지방자치단체,전라남도 고흥군,사회일반,True,False,False,False,True,4
737001,전라남도곡성군기본통계,지방자치단체,전라남도 곡성군,사회일반,True,False,False,False,True,4
735003,전라남도광양시기본통계,지방자치단체,전라남도 광양시,사회일반,True,False,False,False,True,4
679001,충청북도괴산군기본통계,지방자치단체,충청북도 괴산군,사회일반,True,False,False,False,True,4
675002,충청북도보은군기본통계,지방자치단체,충청북도 보은군,사회일반,True,False,False,False,True,4
673001,충청북도제천시기본통계,지방자치단체,충청북도 제천시,사회일반,True,False,False,False,True,4
672001,충청북도충주시기본통계,지방자치단체,충청북도 충주시,사회일반,True,False,False,False,True,4
639001,경기도포천시기본통계,지방자치단체,경기도 포천시,사회일반,True,False,False,False,True,4
638001,경기도연천군기본통계,지방자치단체,경기도 연천군,사회일반,True,False,False,False,True,4
626001,경기도군포시기본통계,지방자치단체,경기도 군포시,사회일반,True,False,False,False,False,4
621001,경기도과천시기본통계,지방자치단체,경기도 과천시,사회일반,True,False,False,False,True,4
615003,경기도부천시기본통계,지방자치단체,경기도 부천시,사회일반,True,False,False,False,True,4
524002,서울특별시송파구기본통계,지방자치단체,서울특별시 송파구,사회일반,True,False,False,False,True,4
520001,서울특별시동작구기본통계,지방자치단체,서울특별시 동작구,사회일반,True,False,False,False,True,4
518001,서울특별시금천구기본통계,지방자치단체,서울특별시 금천구,사회일반,True,False,False,False,True,4
517001,서울특별시구로구기본통계,지방자치단체,서울특별시 구로구,사회일반,True,False,False,False,True,4
516001,서울특별시강서구기본통계,지방자치단체,서울특별시 강서구,사회일반,True,False,False,False,True,4
515001,서울특별시양천구기본통계,지방자치단체,서울특별시 양천구,사회일반,True,False,False,False,True,4
514002,서울특별시마포구기본통계,지방자치단체,서울특별시 마포구,사회일반,True,False,False,False,True,4
511001,서울특별시노원구기본통계,지방자치단체,서울특별시 노원구,사회일반,True,False,False,False,True,4
509001,서울특별시강북구기본통계,지방자치단체,서울특별시 강북구,사회일반,True,False,False,False,True,4
666001,강원도인제군기본통계,지방자치단체,강원특별자치도 인제군,사회일반,True,False,False,False,False,4
664001,강원도화천군기본통계,지방자치단체,강원특별자치도 화천군,사회일반,True,False,False,False,True,4
663001,강원도철원군기본통계,지방자치단체,강원특별자치도 철원군,사회일반,True,False,False,False,True,4
661001,강원도평창군기본통계,지방자치단체,강원특별자치도 평창군,사회일반,True,False,False,False,True,4
660001,강원도영월군기본통계,지방자치단체,강원특별자치도 영월군,사회일반,True,False,False,False,True,4
659001,강원도횡성군기본통계,지방자치단체,강원특별자치도 횡성군,사회일반,True,False,False,False,True,4
657001,강원도삼척시기본통계,지방자치단체,강원특별자치도 삼척시,사회일반,True,False,False,False,True,4
653001,강원도강릉시기본통계,지방자치단체,강원특별자치도 강릉시,사회일반,True,False,False,False,False,4
652001,강원도원주시기본통계,지방자치단체,강원특별자치도 원주시,사회일반,True,False,False,False,True,4
584001,광주광역시북구기본통계,지방자치단체,광주광역시 북구,사회일반,True,False,False,False,True,4
582001,광주광역시서구기본통계,지방자치단체,광주광역시 서구,사회일반,True,False,False,False,True,4
581001,광주광역시동구기본통계,지방자치단체,광주광역시 동구,사회일반,True,False,False,False,True,4
570001,인천광역시옹진군기본통계,지방자치단체,인천광역시 옹진군,사회일반,True,False,False,False,True,4
543001,부산광역시연제구기본통계,지방자치단체,부산광역시 연제구,사회일반,True,False,False,False,True,4
541001,부산광역시금정구기본통계,지방자치단체,부산광역시 금정구,사회일반,True,False,False,False,True,4
539002,부산광역시해운대구기본통계,지방자치단체,부산광역시 해운대구,국토이용,True,False,False,False,True,4
536001,부산광역시동래구기본통계,지방자치단체,부산광역시 동래구,사회일반,True,False,False,False,True,4
535001,부산광역시진구기본통계,지방자치단체,부산광역시 부산진구,인구,True,False,False,False,True,4
534001,부산광역시영도구기본통계,지방자치단체,부산광역시 영도구,사회일반,True,False,False,False,True,4
533001,부산광역시동구기본통계,지방자치단체,부산광역시 동구,사회일반,True,False,False,False,True,4
531001,부산광역시중구기본통계,지방자치단체,부산광역시 중구,사회일반,True,False,False,False,True,4
641001,경기도양평군기본통계,지방자치단체,경기도 양평군,사회일반,True,False,False,False,True,4
637001,경기도광주시기본통계,지방자치단체,경기도 광주시,사회일반,True,False,False,False,True,4
634001,경기도양주시기본통계,지방자치단체,경기도 양주시,사회일반,True,False,False,False,True,4
614001,경기도안양시기본통계,지방자치단체,경기도 안양시,사회일반,True,False,False,False,True,4
611002,경기도수원시기본통계,지방자치단체,경기도 수원시,사회일반,True,False,False,False,True,4
593001,대전광역시서구기본통계,지방자치단체,대전광역시 서구,사회일반,True,False,False,False,True,4
113014,국민여가활동조사,중앙행정기관,문화체육관광부,문화.여가,False,True,True,False,False,1
546001,부산광역시기장군기본통계,지방자치단체,부산광역시 기장군,사회일반,True,False,False,False,True,4
544001,부산광역시수영구기본통계,지방자치단체,부산광역시 수영구,사회일반,True,False,False,False,True,4
542001,부산광역시강서구기본통계,지방자치단체,부산광역시 강서구,사회일반,True,False,False,False,True,4
540001,부산광역시사하구기본통계,지방자치단체,부산광역시 사하구,사회일반,True,False,False,False,False,4
538001,부산광역시북구기본통계,지방자치단체,부산광역시 북구,사회일반,True,False,False,False,True,4
116049,철도경찰통계,중앙행정기관,국토교통부,범죄·안전,False,True,False,False,False,2
595001,대전광역시대덕구기본통계,지방자치단체,대전광역시 대덕구,사회일반,True,False,False,False,True,4
585001,광주광역시광산구기본통계,지방자치단체,광주광역시 광산구,광업·제조업,True,False,False,False,True,4
568001,인천광역시서구기본통계,지방자치단체,인천광역시 서구,사회일반,True,False,False,False,True,4
563001,인천광역시미추홀구기본통계,지방자치단체,인천광역시 미추홀구,사회일반,True,False,False,False,True,4
561001,인천광역시중구기본통계,지방자치단체,인천광역시 중구,사회일반,True,False,False,False,True,4
605001,울산광역시울주군기본통계,지방자치단체,울산광역시 울주군,사회일반,True,False,False,False,True,4
604001,울산광역시북구기본통계,지방자치단체,울산광역시 북구,사회일반,True,False,False,False,True,4
